name	writer
短編　２６　童話　狼さん	スモークされたサーモン
短編　５　猫鉄拳のサブロー	スモークされたサーモン
ぬいの旅 at食	ごうくん
働き者の私達	青羽玲
おつかれ　おばあちゃん	こぐまじゅんこ
仮想世界ダークシャドウと少年少女	仲仁へび
悪逆非道なマッチ売りの少女	ポカ猫
運ぶアリ	リィズ・ブランディシュカ
聖女様の特別な召使	菜尾
夕陽の差して　	つぶらやこーら
異世界転生鬼退治	ぽむりんご
童話やけんど、ほんとにあった話ばい（おいちゃんの、ちょっと昔のお話）	ソウ　マチ
見習い錬金術士ミミリの冒険の記録〜討伐も採集もお任せください！ご依頼達成の報酬は、情報でお願いできますか？〜	うさみち
並ぶアリ	リィズ・ブランディシュカ
童話　凍えた大地と温もりの在りか	枯谷落葉
淡雪の遠吠え~狼と恋した娘の物語~	白川怜夜
鮫太郎	森永　ロン
鷹	紫堂文緒（旧・中村文音）
いっちゃんのぬいぐるみ	立石和文
動物園の園長	さとう ようこ
ありがとうのお菓子	アムールハート
太陽神デニスの太陽	リィズ・ブランディシュカ
見つめた星	ルカニウム
ぽぽちゃん（仮名・２才）にせがまれて寝る前に読み聞かせている桃太郎	天野川　流之進
ぬいぐるみ国	ゆき
スライムの学校	アムールハート
桃太郎（を模した謎の物語）	ゆき
与えのスイカ割り　	つぶらやこーら
ガロときょうか	しゅうらい
超解釈！魔改造誇大話	ま行
ちょっとだけ夢の無い三匹の子ぶた	しいたけ
影帽子	前虎
まんまるドラゴン	猫じゃらし
はるたんぽ	こぐまじゅんこ
学校へ行きたい子は、はーい。	アイスマン
白い猫と黒い猫　chatgpt	原一文
かぶとむしとめし	島猫。
鉛筆社会は短い方が偉い	枯谷落葉
陰キャ高校生が名作童話を改造して迷作暴話にしてみた	青雨　春也
桃太郎　鬼退治　SS	和谷幸隆
三枚のおふだッッッッッッッッッ！！！！！！！！！！！！！！！！！！！！！	ギャラクシーごみぶくろ
優しい季節	枯谷落葉
ばななちゃん	こぐまじゅんこ
厳しい季節	枯谷落葉
クレーンゲームの天使たち	あんたのわたし
一発きりの弾で、人を3人仕留めます	つちのこP
ウサギはカメに勝てるのか　	may
満ちゆく白の月の宵	空原海
♨泉の女神の手の中に金髪の彼女と銀髪の彼女	雛宇いはみ
マリアの娘と十三番目の扉異聞	小松崎益男
タロット絵師の物語帳	九JACK
・おはらいリサイクル	月波　響
夜を旅するバス　～ あなたが素敵な夢を見られますように… ～	徳田タクト
おたまじゃくし	今日の空
スノー　待ちわびたピクニック	櫻井 良学
大きな卵をあたためて2	郁章
味噌汁地獄の焼肉タレ小僧	けにゃタン
にょろ と ふて【短編】	河野 る宇
正直な鏡と嘘つきな鏡	歌川 詩季
Goddamn	papa the mazic
世界一綺麗な花	蓮也
夏の終わりの夜の夢	よよてば
こうえんのおとしもの	あおきまま
不完全な世界の中で	惨敗兵
ケーニッヒの終わらない遊び	LE-389
雪解けなんて待てなくて	珀煉
願いの行先	松本三樹
枝巻き　	つぶらやこーら
ありがとうチバにゃん ２　【 各回 ・ 完結 】　―　第２弾　―	高嶋　俊彰
真夜中のぬいぐるみ大戦争	はせ
セルフセラピーブックⅠ マリアージュ	ヨーコアルシオン
ゆめのミズリーランド	たんよう・つくし
天使は天使にはなれない	天ヶ瀬いろは
林檎姫	白雪鈴子
仲良しのマルクス	ちゃ畜
ブルーアイズアルティメットかぐや姫	ギャラクシーごみぶくろ
おやつカブトムシ「このくらい普通だよ」	ににしば
灼熱の島国	アムールハート
僕たちの使命～君の成長のために～	あいみ
風邪	こぐまじゅんこ
デレデレラ	ギャラクシーごみぶくろ
覚悟の湯　	つぶらやこーら
悪魔の治める国	飛田励作
ぬいぐるみウォーズ	海星
かまぼこの愛	芥川リタ蔵
大切なおともだち	秋本そら
たっくんとチャチャ	さく
ニンジン君がんばる	九傷
月夜にウサギが跳ねれば	遊月奈喩多
ボクのおねがいと大切なおくりもの	青空優幸（Apple)
エミリー　	七草せり
しあわせのウサギ	Taylor raw
桃から生まれたぬいぐるみの鬼退治	蜜柑プラム
お友だちはぬいぐるみ	浅黄悠
わるいこと	2328_syuteos_2327
ラオンとりせくん。	闇黒猫虎
人形の見た夢	ハーピスト 
おねえちゃんとこまでも	天ノ風　カイト
やせっぽっちの少女「みるく」のお話	磯辺川寺ゆう
クリスマスイブの夜	黒猫
ありがとう チバにゃん	高嶋　俊彰
つくもな彼のお姫様	なるせちあき
そうたくんとうさぎのおともだち	あるぱかぱかす
もふもふさんと妖精の女の子、ララちゃん　〜ぬいぐるみのうーちゃんを探して〜	七海 糸
テブリの国～渡るぬいぐるみ～	つぶらやこーら
ひとりぼっちの王様とわたし	日室千種
とびら	しむいせいす
ぬいぐるみのベアくんは、いつでもいっしょ	夜狩仁志
大きなミカンのぬいぐるみ	天花寺たまり
ハトがとどけたぬいぐるみ	Suu
海を知りたいぬいぐるみの脱走計画！？	あぷりcotto
ぬいぐるみのお直しやさん	黒イ卵
やみうさぎ	みっきー
クマオとヌイクマくん	カツオ・コンプレックス
この世の最悪と呼ばれた魔王は魔法使いの少女にぬいぐるみにされて可愛がられてます。	徳田タクト
Triple-patchworks.bat	ウナム立早
1995 1.17 5:46	口羽龍
お星さまになったぬいぐるみ	索創☆実現機
私を支えていたぬいぐるみ、ゆめたん。	神宮寺　麗鈴
ぬいぐるみを回収するお姉さん	高取和生
ボクはおもちゃの国を探しに行く	家紋  武範
操り人形のエダ	深章
ぽろり	村上ガラ
ネズミーのキセキ	聡子
ぼくの家は動物園	海堂直也
ルーン	羽生河四ノ
ぬいぐるみの好きな少女	凪司工房
ぬいぐるみの魔法	たきなこ
十月	羽生河四ノ
ぼくのみみ	砂倉　陵
ただしいぬいぐるみは、うごきません。そうでしょう？	砂礫零
不気味な顔のクマ	みくた
うさたん ほりほりほり　第参羽　【WEB】	雨澤穀稼
アリさんのスピード	しいな　ここみ
ぬいぐるみの中から世界を見つめて	やわか
もみーは綿かたまり病	降魔　鬼灯
さがしもの	小池ともか
美根我の幸せな時間	しろ組
レーシャと幸せのテディベア	春花　幸
夜空に星を飾りに	海棠
ぬいぐるみ達の帰還	ニスコー
ナナちゃんのクールなぬいぐるみ	砂臥 環
思い出くまさん	ふりまじん
子犬のコロとモジャ犬さん	彩葉
ヘカッテとおしゃべりなぬいぐるみ	ねこじゃ じぇねこ
発泡剤とバリウム	羽生河四ノ
魔法	羽生河四ノ
ひとりでねんねできたよ！	徳田タクト
カナちゃんとみどり色のお友だち	夏月七葉
大統領のぬいぐるみ（よみがなつき）	もちこみこんにゃく
鉄と羊（よみがなつき）	もちこみこんにゃく
綿雲	羽生河四ノ
たぁくんの６階	石江京子
クリスマス×プレゼント×プレゼン×バトル	村岡　夜
不思議なぬいぐるみ	所ゆたか
ぬいぐるみたちとマフラー	月ノ井
月夜のミラクル	星丸
ぬいぐるみの国	笹木　人志
～大切な君に、夜空の下で～	RERITO
先生あのね。。	前虎
五色の森ー死神の領域ー	和倉麗人
ガラスの城のぬいぐるみ	くまあづ
みるくいぬ	陸　なるみ
ゆうくんとノンノ	黒星★チーコ
ポノ	陣内悠人
うさたん ないないない　第弐羽　【WEB】	雨澤穀稼
僕たちは騎士である	佐藤春名
リコちゃんの冬休み～ぬいぐるみ大作戦	風梨りん
ぼくのぬいぐるみは、おともだち。	七瀬
解体。	caem。
うさぎさんになったおかあさん	儀間朝啓
捨てたよね？	caem。
Everyone But You	桃園沙里
しまっておこう	水無　枯山水
ぱぱがくれたぬいぐるみ	さんした
ライオのだいぼうけん	狭間閉間
ナナミとモエたん	０５５ジャッシー
ぬいぐるみの日常は	颯姫
ばっくんとみるこちゃん	紅森がらす
木漏れ日庭のアーティザン	れと
海の中へ	有璃香
ぬいぐるみ対悪夢の怪獣	石川　瑠佳
現代版ヘンゼルとグレーテル2	凪
わたしの宝物	KAESTAR
うさたん ぴょんぴょここ　第壱羽　【WEB】	雨澤穀稼
うさぎの王子様	杜野 林檎
ミミ	にょん
ノルンとふしぎなお友だち	ほうふしなこ
年の瀬	ふりまじん
やさしい村のぬいぐるみマーチ	あゆみかん熟もも
それは月光の宴の夜	深海聡
ぬいぐるみの王子とぬいぐるみ姫	るーじ
恐怖の夜回診	イヅモ　ナオ
「黒い羽の贈り物」	時空　まほろ
少女とぬいぐるみと少年と	柴野いずみ
現代版ヘンゼルとグレーテル	凪
小人の靴屋異聞	小松崎益男
ぬい狂み	鬼竜博之
夜の女神と姫君と……	瀬嵐しるん
お金は天下をまわるもの？（タマゲッターハウス：童話の怪）	アホリアＳＳ
サナトリウム	狸寝入り
魔法を使うのがあまり得意じゃない私だけど、女の子が失くしたクマのぬいぐるみを見つけるため一生懸命頑張りたいと思います☆！	ホキニワラ
南の島のポノムー	昊ノ燈
行ってやるよ	時田柚樹
ヤギと少年	星野紗奈
猫とオコジョ	ミディア寝子
「ぬいぐるみたちのお絵描き！」	時空　まほろ
御伽ポリス24時・浦島太郎編	明夢
